toturn,0.0308366,ajlaniʃ,gir
toturn,0.0278055,ajlaniʃ,daβri
toturn,0.0352368,ajlaniʃ,tɔpɪ
toturn,0.0314945,ajlaniʃ,tɔbak
toturn,0.0352632,ajlaniʃ,før
toturn,0.0307028,ajlaniʃ,fir
toturn,0.0315025,ajlanam,ʧarx
toturn,0.0349299,ajlanam,fr̩
toturn,0.0362342,ajlanam,gird
toturn,0.035606,ajlanam,tɔv
toturn,0.0360682,ajlanam,fər
toturn,0.0355428,ajlanam,tɔw
toturn,0.0363382,ajlanam,girt
toturn,0.0255497,ajlanam,tɔftan
toturn,0.0350658,ajlanam,tɔb̥
toturn,0.0315033,ajlanam,ʧarɣ
toturn,0.0320543,ajlanam,ʧarh
toturn,0.0350658,ajlanam,tɔb
toturn,0.0207289,ajlanam,ajnali
toturn,0.0359075,ajlanam,ɣir
toturn,0.0360795,ajlanam,gir
toturn,0.0318392,ajlanam,daβri
toturn,0.0353797,ajlanam,tɔpɪ
toturn,0.0308764,ajlanam,tɔbak
toturn,0.0357528,ajlanam,før
toturn,0.0359457,ajlanam,fir
toturn,0.0279725,ajlandrat,ʧarx
toturn,0.0322796,ajlandrat,fr̩
toturn,0.0315162,ajlandrat,gird
toturn,0.0362,ajlandrat,tɔv
toturn,0.0320432,ajlandrat,fər
toturn,0.0358573,ajlandrat,tɔw
toturn,0.0279755,ajlandrat,girt
toturn,0.0279167,ajlandrat,tɔftan
toturn,0.0356528,ajlandrat,tɔb̥
toturn,0.0283153,ajlandrat,ʧarɣ
toturn,0.0283523,ajlandrat,ʧarh
toturn,0.0356528,ajlandrat,tɔb
toturn,0.0232923,ajlandrat,ajnali
toturn,0.0319183,ajlandrat,ɣir
toturn,0.032052,ajlandrat,gir
toturn,0.0282411,ajlandrat,daβri
toturn,0.0358253,ajlandrat,tɔpɪ
toturn,0.0314074,ajlandrat,tɔbak
toturn,0.0317979,ajlandrat,før
toturn,0.031948,ajlandrat,fir
toturn,0.0324088,ajlandɨrʊː,ʧarx
toturn,0.0325249,ajlandɨrʊː,fr̩
toturn,0.0326637,ajlandɨrʊː,gird
toturn,0.0364453,ajlandɨrʊː,tɔv
toturn,0.0317011,ajlandɨrʊː,fər
toturn,0.0361026,ajlandɨrʊː,tɔw
toturn,0.0325694,ajlandɨrʊː,girt
toturn,0.0281375,ajlandɨrʊː,tɔftan
toturn,0.0358981,ajlandɨrʊː,tɔb̥
toturn,0.0323762,ajlandɨrʊː,ʧarɣ
toturn,0.0290968,ajlandɨrʊː,ʧarh
toturn,0.0358981,ajlandɨrʊː,tɔb
toturn,0.0234376,ajlandɨrʊː,ajnali
toturn,0.0319779,ajlandɨrʊː,ɣir
toturn,0.0321117,ajlandɨrʊː,gir
toturn,0.0283864,ajlandɨrʊː,daβri
toturn,0.0358498,ajlandɨrʊː,tɔpɪ
toturn,0.0358735,ajlandɨrʊː,tɔbak
toturn,0.0320432,ajlandɨrʊː,før
toturn,0.0320076,ajlandɨrʊː,fir
toturn,0.0312318,tegerɛn,ʧarx
toturn,0.033487,tegerɛn,fr̩
toturn,0.027146,tegerɛn,gird
toturn,0.0322727,tegerɛn,tɔv
toturn,0.032811,tegerɛn,fər
toturn,0.0313482,tegerɛn,tɔw
toturn,0.0270537,tegerɛn,girt
toturn,0.027586,tegerɛn,tɔftan
toturn,0.0317027,tegerɛn,tɔb̥
toturn,0.0329978,tegerɛn,ʧarɣ
toturn,0.032216,tegerɛn,ʧarh
toturn,0.0317027,tegerɛn,tɔb
toturn,0.0335866,tegerɛn,ajnali
toturn,0.030418,tegerɛn,ɣir
toturn,0.0262036,tegerɛn,gir
toturn,0.0305478,tegerɛn,daβri
toturn,0.0319413,tegerɛn,tɔpɪ
toturn,0.0309072,tegerɛn,tɔbak
toturn,0.0325567,tegerɛn,før
toturn,0.0328869,tegerɛn,fir
toturn,0.0317737,ajlandrʊ,ʧarx
toturn,0.0319043,ajlandrʊ,fr̩
toturn,0.0320605,ajlandrʊ,gird
toturn,0.0363147,ajlandrʊ,tɔv
toturn,0.0316384,ajlandrʊ,fər
toturn,0.0359292,ajlandrʊ,tɔw
toturn,0.0360438,ajlandrʊ,girt
toturn,0.0270983,ajlandrʊ,tɔftan
toturn,0.0356992,ajlandrʊ,tɔb̥
toturn,0.0317371,ajlandrʊ,ʧarɣ
toturn,0.0281642,ajlandrʊ,ʧarh
toturn,0.0356992,ajlandrʊ,tɔb
toturn,0.0216811,ajlandrʊ,ajnali
toturn,0.0314978,ajlandrʊ,ɣir
toturn,0.0316483,ajlandrʊ,gir
toturn,0.0272485,ajlandrʊ,daβri
toturn,0.0362149,ajlandrʊ,tɔpɪ
toturn,0.0319777,ajlandrʊ,tɔbak
toturn,0.0313624,ajlandrʊ,før
toturn,0.0315312,ajlandrʊ,fir
toturn,0.0318517,ajlanʊ,ʧarx
toturn,0.0350967,ajlanʊ,fr̩
toturn,0.0368312,ajlanʊ,tɔv
toturn,0.0364247,ajlanʊ,fər
toturn,0.0360545,ajlanʊ,tɔw
toturn,0.0362465,ajlanʊ,girt
toturn,0.0243527,ajlanʊ,tɔftan
toturn,0.0366563,ajlanʊ,tɔb̥
toturn,0.0315323,ajlanʊ,ʧarɣ
toturn,0.0310728,ajlanʊ,ʧarh
toturn,0.0366563,ajlanʊ,tɔb
toturn,0.018379,ajlanʊ,ajnali
toturn,0.0362373,ajlanʊ,ɣir
toturn,0.0364379,ajlanʊ,gir
toturn,0.0314121,ajlanʊ,daβri
toturn,0.0360504,ajlanʊ,tɔpɪ
toturn,0.0310033,ajlanʊ,tɔbak
toturn,0.0360567,ajlanʊ,før
toturn,0.0362818,ajlanʊ,fir
toturn,0.0305118,ajnaldrʊ,ʧarx
toturn,0.0319043,ajnaldrʊ,fr̩
toturn,0.0307986,ajnaldrʊ,gird
toturn,0.0362467,ajnaldrʊ,tɔv
toturn,0.0316384,ajnaldrʊ,fər
toturn,0.0366387,ajnaldrʊ,tɔw
toturn,0.0347819,ajnaldrʊ,girt
toturn,0.0320812,ajnaldrʊ,tɔftan
toturn,0.0366173,ajnaldrʊ,tɔb̥
toturn,0.0304751,ajnaldrʊ,ʧarɣ
toturn,0.0315123,ajnaldrʊ,ʧarh
toturn,0.0366173,ajnaldrʊ,tɔb
toturn,0.0135521,ajnaldrʊ,ajnali
toturn,0.0314978,ajnaldrʊ,ɣir
toturn,0.0316483,ajnaldrʊ,gir
toturn,0.0270294,ajnaldrʊ,daβri
toturn,0.0359138,ajnaldrʊ,tɔpɪ
toturn,0.0319291,ajnaldrʊ,tɔbak
toturn,0.0313624,ajnaldrʊ,før
toturn,0.0315312,ajnaldrʊ,fir
toturn,0.0316379,ajlantrʊː,ʧarx
toturn,0.0320455,ajlantrʊː,fr̩
toturn,0.0360438,ajlantrʊː,gird
toturn,0.036754,ajlantrʊː,tɔv
toturn,0.0317795,ajlantrʊː,fər
toturn,0.0360703,ajlantrʊː,tɔw
toturn,0.0320605,ajlantrʊː,girt
toturn,0.0272238,ajlantrʊː,tɔftan
toturn,0.0364335,ajlantrʊː,tɔb̥
toturn,0.0316012,ajlantrʊː,ʧarɣ
toturn,0.0282897,ajlantrʊː,ʧarh
toturn,0.0364335,ajlantrʊː,tɔb
toturn,0.0218222,ajlantrʊː,ajnali
toturn,0.0316389,ajlantrʊː,ɣir
toturn,0.0317894,ajlantrʊː,gir
toturn,0.0276712,ajlantrʊː,daβri
toturn,0.0355607,ajlantrʊː,tɔpɪ
toturn,0.0319982,ajlantrʊː,tɔbak
toturn,0.0315035,ajlantrʊː,før
toturn,0.0316724,ajlantrʊː,fir
toturn,0.0306119,ajnaldru,ʧarx
toturn,0.0320044,ajnaldru,fr̩
toturn,0.0308987,ajnaldru,gird
toturn,0.0363467,ajnaldru,tɔv
toturn,0.0317385,ajnaldru,fər
toturn,0.0367388,ajnaldru,tɔw
toturn,0.034882,ajnaldru,girt
toturn,0.0321702,ajnaldru,tɔftan
toturn,0.0367174,ajnaldru,tɔb̥
toturn,0.0305752,ajnaldru,ʧarɣ
toturn,0.0316123,ajnaldru,ʧarh
toturn,0.0367174,ajnaldru,tɔb
toturn,0.0135843,ajnaldru,ajnali
toturn,0.0315979,ajnaldru,ɣir
toturn,0.0317484,ajnaldru,gir
toturn,0.0270616,ajnaldru,daβri
toturn,0.0356132,ajnaldru,tɔpɪ
toturn,0.032018,ajnaldru,tɔbak
toturn,0.0314625,ajnaldru,før
toturn,0.0316313,ajnaldru,fir
toturn,0.031285,ajlanmɔq,ʧarx
toturn,0.0354537,ajlanmɔq,fr̩
toturn,0.0362202,ajlanmɔq,gird
toturn,0.032522,ajlanmɔq,tɔv
toturn,0.0363645,ajlanmɔq,fər
toturn,0.0331987,ajlanmɔq,tɔw
toturn,0.0365051,ajlanmɔq,girt
toturn,0.0270575,ajlanmɔq,tɔftan
toturn,0.0318992,ajlanmɔq,tɔb̥
toturn,0.0318711,ajlanmɔq,ʧarɣ
toturn,0.0329375,ajlanmɔq,ʧarh
toturn,0.0318992,ajlanmɔq,tɔb
toturn,0.0229324,ajlanmɔq,ajnali
toturn,0.0362142,ajlanmɔq,ɣir
toturn,0.0363647,ajlanmɔq,gir
toturn,0.0330088,ajlanmɔq,daβri
toturn,0.0358049,ajlanmɔq,tɔpɪ
toturn,0.0337334,ajlanmɔq,tɔbak
toturn,0.036114,ajlanmɔq,før
toturn,0.0362476,ajlanmɔq,fir
toturn,0.0304873,ajnalʊ,ʧarx
toturn,0.0350967,ajnalʊ,fr̩
toturn,0.0348703,ajnalʊ,gird
toturn,0.0360928,ajnalʊ,tɔv
toturn,0.0347422,ajnalʊ,fər
toturn,0.0366156,ajnalʊ,tɔw
toturn,0.0350316,ajnalʊ,girt
toturn,0.0307801,ajnalʊ,tɔftan
toturn,0.0387239,ajnalʊ,tɔb̥
toturn,0.0300901,ajnalʊ,ʧarɣ
toturn,0.029832,ajnalʊ,ʧarh
toturn,0.0387239,ajnalʊ,tɔb
toturn,0.00583337,ajnalʊ,ajnali
toturn,0.0345547,ajnalʊ,ɣir
toturn,0.0347554,ajnalʊ,gir
toturn,0.0307257,ajnalʊ,daβri
toturn,0.035649,ajnalʊ,tɔpɪ
toturn,0.0305636,ajnalʊ,tɔbak
toturn,0.0343742,ajnalʊ,før
toturn,0.0345993,ajnalʊ,fir
toturn,0.0354656,tʲensʲelu,ʧarx
toturn,0.0374219,tʲensʲelu,fr̩
toturn,0.0359042,tʲensʲelu,gird
toturn,0.031781,tʲensʲelu,tɔv
toturn,0.036746,tʲensʲelu,fər
toturn,0.032229,tʲensʲelu,tɔw
toturn,0.0357932,tʲensʲelu,girt
toturn,0.0323302,tʲensʲelu,tɔftan
toturn,0.0320214,tʲensʲelu,tɔb̥
toturn,0.0359926,tʲensʲelu,ʧarɣ
toturn,0.0346867,tʲensʲelu,ʧarh
toturn,0.0320214,tʲensʲelu,tɔb
toturn,0.0306559,tʲensʲelu,ajnali
toturn,0.0355102,tʲensʲelu,ɣir
toturn,0.0359176,tʲensʲelu,gir
toturn,0.0333259,tʲensʲelu,daβri
toturn,0.0309427,tʲensʲelu,tɔpɪ
toturn,0.0309269,tʲensʲelu,tɔbak
toturn,0.0364916,tʲensʲelu,før
toturn,0.0368218,tʲensʲelu,fir
towalk,0.0351711,ʒʉru,raftan
towalk,0.0375512,ʒʉru,raw
towalk,0.0336499,ʒʉru,biʊ
towalk,0.0306457,ʒʉru,atirim
towalk,0.0292943,ʒʉru,tirak
towalk,0.0283352,ʒʉru,meram
towalk,0.0344211,ʒʉru,gaʃtan
towalk,0.0301593,parʊː,raftan
towalk,0.0302035,parʊː,raw
towalk,0.0251135,parʊː,biʊ
towalk,0.0292289,parʊː,atirim
towalk,0.0273495,parʊː,tirak
towalk,0.0274775,parʊː,meram
towalk,0.0308743,parʊː,gaʃtan
towalk,0.0300779,baruː,raftan
towalk,0.0299113,baruː,raw
towalk,0.0255872,baruː,biʊ
towalk,0.0301821,baruː,atirim
towalk,0.028738,baruː,tirak
towalk,0.0267337,baruː,meram
towalk,0.0293446,baruː,gaʃtan
towalk,0.0304661,basuː,raftan
towalk,0.0329777,basuː,raw
towalk,0.0258931,basuː,biʊ
towalk,0.035929,basuː,atirim
towalk,0.0356344,basuː,tirak
towalk,0.0336301,basuː,meram
towalk,0.0287818,basuː,gaʃtan
towalk,0.029144,kʲetyː,raftan
towalk,0.0376634,kʲetyː,raw
towalk,0.0348234,kʲetyː,biʊ
towalk,0.0304806,kʲetyː,atirim
towalk,0.0357305,kʲetyː,tirak
towalk,0.0283879,kʲetyː,meram
towalk,0.0281839,kʲetyː,gaʃtan
towalk,0.0309389,bas,raftan
towalk,0.0307419,bas,raw
towalk,0.0271247,bas,biʊ
towalk,0.0360957,bas,atirim
towalk,0.0305411,bas,tirak
towalk,0.0291943,bas,meram
towalk,0.0292546,bas,gaʃtan
towalk,0.0289095,kʲetu,raftan
towalk,0.0379586,kʲetu,raw
towalk,0.0342278,kʲetu,biʊ
towalk,0.0303777,kʲetu,atirim
towalk,0.035449,kʲetu,tirak
towalk,0.0281064,kʲetu,meram
towalk,0.0279493,kʲetu,gaʃtan
towalk,0.0346443,jyrɪʃ,raftan
towalk,0.0295022,jyrɪʃ,raw
towalk,0.036443,jyrɪʃ,biʊ
towalk,0.0305171,jyrɪʃ,atirim
towalk,0.0306349,jyrɪʃ,tirak
towalk,0.0291942,jyrɪʃ,meram
towalk,0.0346995,jyrɪʃ,gaʃtan
towalk,0.0293914,kʲetɛm,raftan
towalk,0.0355775,kʲetɛm,raw
towalk,0.0360323,kʲetɛm,biʊ
towalk,0.0255062,kʲetɛm,atirim
towalk,0.0347151,kʲetɛm,tirak
towalk,0.0204947,kʲetɛm,meram
towalk,0.0284313,kʲetɛm,gaʃtan
towalk,0.0290277,kʲetə,raftan
towalk,0.0373285,kʲetə,raw
towalk,0.0355969,kʲetə,biʊ
towalk,0.0299545,kʲetə,atirim
towalk,0.0355908,kʲetə,tirak
towalk,0.0282483,kʲetə,meram
towalk,0.0280676,kʲetə,gaʃtan
towalk,0.0286626,kʲetʊː,raftan
towalk,0.0371125,kʲetʊː,raw
towalk,0.0267281,kʲetʊː,biʊ
towalk,0.0303409,kʲetʊː,atirim
towalk,0.0351528,kʲetʊː,tirak
towalk,0.0278102,kʲetʊː,meram
towalk,0.0277025,kʲetʊː,gaʃtan
towalk,0.0294678,kʲette,raftan
towalk,0.0376366,kʲette,raw
towalk,0.036418,kʲette,biʊ
towalk,0.030021,kʲette,atirim
towalk,0.0351999,kʲette,tirak
towalk,0.0290812,kʲette,meram
towalk,0.0273078,kʲette,gaʃtan
towalk,0.0349243,ʒʉrʊː,raftan
towalk,0.0373511,ʒʉrʊː,raw
towalk,0.0261502,ʒʉrʊː,biʊ
towalk,0.0306027,ʒʉrʊː,atirim
towalk,0.0289982,ʒʉrʊː,tirak
towalk,0.028039,ʒʉrʊː,meram
towalk,0.0341743,ʒʉrʊː,gaʃtan
towalk,0.0300417,kʲettə,raftan
towalk,0.0372005,kʲettə,raw
towalk,0.0358153,kʲettə,biʊ
towalk,0.029614,kʲettə,atirim
towalk,0.0357738,kʲettə,tirak
towalk,0.029655,kʲettə,meram
towalk,0.0278816,kʲettə,gaʃtan
towalk,0.0298311,barʊː,raftan
towalk,0.0297112,barʊː,raw
towalk,0.0180875,barʊː,biʊ
towalk,0.0301391,barʊː,atirim
towalk,0.0284418,barʊː,tirak
towalk,0.0264375,barʊː,meram
towalk,0.0290978,barʊː,gaʃtan
towalk,0.0274632,barakəl,raftan
towalk,0.0269117,barakəl,raw
towalk,0.0312899,barakəl,biʊ
towalk,0.0317419,barakəl,atirim
towalk,0.0215017,barakəl,tirak
towalk,0.0251805,barakəl,meram
towalk,0.0310201,barakəl,gaʃtan
towalk,0.0286626,kʲetʊ,raftan
towalk,0.0371125,kʲetʊ,raw
towalk,0.0267281,kʲetʊ,biʊ
towalk,0.0303409,kʲetʊ,atirim
towalk,0.0351528,kʲetʊ,tirak
towalk,0.0278102,kʲetʊ,meram
towalk,0.0277025,kʲetʊ,gaʃtan
towalk,0.034968,ʤʉrʊː,raftan
towalk,0.0374166,ʤʉrʊː,raw
towalk,0.0256848,ʤʉrʊː,biʊ
towalk,0.0303861,ʤʉrʊː,atirim
towalk,0.0287382,ʤʉrʊː,tirak
towalk,0.0281491,ʤʉrʊː,meram
towalk,0.0343394,ʤʉrʊː,gaʃtan
towalk,0.0348291,jyriʃ,raftan
towalk,0.029724,jyriʃ,raw
towalk,0.0359702,jyriʃ,biʊ
towalk,0.0254903,jyriʃ,atirim
towalk,0.0308567,jyriʃ,tirak
towalk,0.029416,jyriʃ,meram
towalk,0.0348844,jyriʃ,gaʃtan
towalk,0.0300779,baru,raftan
towalk,0.0299113,baru,raw
towalk,0.0255872,baru,biʊ
towalk,0.0301821,baru,atirim
towalk,0.028738,baru,tirak
towalk,0.0267337,baru,meram
towalk,0.0293446,baru,gaʃtan
towalk,0.0364792,bormɔq,raftan
towalk,0.0319116,bormɔq,raw
towalk,0.0300682,bormɔq,biʊ
towalk,0.0281311,bormɔq,atirim
towalk,0.0286558,bormɔq,tirak
towalk,0.0296109,bormɔq,meram
towalk,0.0349762,bormɔq,gaʃtan
towalk,0.0306626,barmɔq,raftan
towalk,0.0318492,barmɔq,raw
towalk,0.0297859,barmɔq,biʊ
towalk,0.0279194,barmɔq,atirim
towalk,0.0283734,barmɔq,tirak
towalk,0.0291693,barmɔq,meram
towalk,0.0291596,barmɔq,gaʃtan
towalk,0.0289502,kʲetɪʃ,raftan
towalk,0.0357121,kʲetɪʃ,raw
towalk,0.0363671,kʲetɪʃ,biʊ
towalk,0.0291171,kʲetɪʃ,atirim
towalk,0.036569,kʲetɪʃ,tirak
towalk,0.0284996,kʲetɪʃ,meram
towalk,0.0279901,kʲetɪʃ,gaʃtan
towalk,0.0296034,kʲetmɔq,raftan
towalk,0.0366737,kʲetmɔq,raw
towalk,0.0355463,kʲetmɔq,biʊ
towalk,0.032427,kʲetmɔq,atirim
towalk,0.0339659,kʲetmɔq,tirak
towalk,0.0303132,kʲetmɔq,meram
towalk,0.0287805,kʲetmɔq,gaʃtan
towalk,0.0365544,bərmɔq,raftan
towalk,0.0317969,bərmɔq,raw
towalk,0.0294195,bərmɔq,biʊ
towalk,0.0276446,bərmɔq,atirim
towalk,0.0280071,bərmɔq,tirak
towalk,0.0296202,bərmɔq,meram
towalk,0.0350514,bərmɔq,gaʃtan
towalk,0.0345946,juriʃ,raftan
towalk,0.0299602,juriʃ,raw
towalk,0.0358262,juriʃ,biʊ
towalk,0.0253703,juriʃ,atirim
towalk,0.0307127,juriʃ,tirak
towalk,0.0282857,juriʃ,meram
towalk,0.0346498,juriʃ,gaʃtan
towalk,0.0351883,jyrmɔq,raftan
towalk,0.0322157,jyrmɔq,raw
towalk,0.0356095,jyrmɔq,biʊ
towalk,0.0284049,jyrmɔq,atirim
towalk,0.0290208,jyrmɔq,tirak
towalk,0.0308921,jyrmɔq,meram
towalk,0.0344737,jyrmɔq,gaʃtan
towalk,0.0306112,kʲeɪtu,raftan
towalk,0.0385312,kʲeɪtu,raw
towalk,0.0342546,kʲeɪtu,biʊ
towalk,0.0344075,kʲeɪtu,atirim
towalk,0.0352678,kʲeɪtu,tirak
towalk,0.0303184,kʲeɪtu,meram
towalk,0.0297882,kʲeɪtu,gaʃtan
towalk,0.0298311,barʊ,raftan
towalk,0.0297112,barʊ,raw
towalk,0.0180875,barʊ,biʊ
towalk,0.0301391,barʊ,atirim
towalk,0.0284418,barʊ,tirak
towalk,0.0264375,barʊ,meram
towalk,0.0290978,barʊ,gaʃtan
towash,0.0293901,ʒuw,ʃuʃtan
towash,0.0344062,ʒuw,ʃʉʃtan
towash,0.034513,ʒuw,ʃyʃtan
towash,0.0358359,ʒuw,ʃʉstan
towash,0.0357591,ʒuw,ʃʉjdan
towash,0.0253057,ʒuw,ʃuwidan
towash,0.0359427,ʒuw,ʃystan
towash,0.0308197,ʒuw,ʃustan
towash,0.0351163,ʒuw,ʃəʃtan
towash,0.0362525,ʒuw,ʃʃtan
towash,0.0357788,ʒuw,asinojim
towash,0.0361017,ʒuw,sinɔjak
towash,0.0358225,ʒuw,sinojak
towash,0.0353152,ʒuw,ʃytan
towash,0.02955,ʒuw,ʃuftan
towash,0.0291636,ʒuw,suʃtan
towash,0.0287254,ʒuw,mʲeʃum
towash,0.0342085,ʒʊʊ,ʃuʃtan
towash,0.0348499,ʒʊʊ,ʃʉʃtan
towash,0.0346055,ʒʊʊ,ʃyʃtan
towash,0.0351034,ʒʊʊ,ʃʉstan
towash,0.035284,ʒʊʊ,ʃʉjdan
towash,0.0339541,ʒʊʊ,ʃuwidan
towash,0.0348591,ʒʊʊ,ʃystan
towash,0.034462,ʒʊʊ,ʃustan
towash,0.0351212,ʒʊʊ,ʃəʃtan
towash,0.0356894,ʒʊʊ,ʃʃtan
towash,0.0359585,ʒʊʊ,asinojim
towash,0.0353519,ʒʊʊ,sinɔjak
towash,0.0355775,ʒʊʊ,sinojak
towash,0.0340148,ʒʊʊ,ʃytan
towash,0.0334757,ʒʊʊ,ʃuftan
towash,0.0339821,ʒʊʊ,suʃtan
towash,0.0354078,ʒʊʊ,mʲeʃum
towash,0.0308865,ʤuː,ʃuʃtan
towash,0.0359026,ʤuː,ʃʉʃtan
towash,0.0360094,ʤuː,ʃyʃtan
towash,0.0361562,ʤuː,ʃʉstan
towash,0.0356086,ʤuː,ʃʉjdan
towash,0.0311067,ʤuː,ʃuwidan
towash,0.035908,ʤuː,ʃystan
towash,0.03114,ʤuː,ʃustan
towash,0.0364893,ʤuː,ʃəʃtan
towash,0.0363542,ʤuː,ʃʃtan
towash,0.0358027,ʤuː,asinojim
towash,0.0358535,ʤuː,sinɔjak
towash,0.0355742,ʤuː,sinojak
towash,0.0356995,ʤuː,ʃytan
towash,0.0301537,ʤuː,ʃuftan
towash,0.0299634,ʤuː,suʃtan
towash,0.0296893,ʤuː,mʲeʃum
towash,0.0289173,ʒuwu,ʃuʃtan
towash,0.0339334,ʒuwu,ʃʉʃtan
towash,0.0340402,ʒuwu,ʃyʃtan
towash,0.0353631,ʒuwu,ʃʉstan
towash,0.0352863,ʒuwu,ʃʉjdan
towash,0.0249004,ʒuwu,ʃuwidan
towash,0.0354699,ʒuwu,ʃystan
towash,0.030347,ʒuwu,ʃustan
towash,0.0346435,ʒuwu,ʃəʃtan
towash,0.0355315,ʒuwu,ʃʃtan
towash,0.0363535,ʒuwu,asinojim
towash,0.035991,ʒuwu,sinɔjak
towash,0.0362036,ʒuwu,sinojak
towash,0.0347479,ʒuwu,ʃytan
towash,0.0290772,ʒuwu,ʃuftan
towash,0.0286909,ʒuwu,suʃtan
towash,0.0279517,ʒuwu,mʲeʃum
towash,0.0336703,ʒʊwʊ,ʃuʃtan
towash,0.0343117,ʒʊwʊ,ʃʉʃtan
towash,0.0340673,ʒʊwʊ,ʃyʃtan
towash,0.0357414,ʒʊwʊ,ʃʉstan
towash,0.0356645,ʒʊwʊ,ʃʉjdan
towash,0.0289744,ʒʊwʊ,ʃuwidan
towash,0.035497,ʒʊwʊ,ʃystan
towash,0.0351,ʒʊwʊ,ʃustan
towash,0.034583,ʒʊwʊ,ʃəʃtan
towash,0.0351513,ʒʊwʊ,ʃʃtan
towash,0.0362439,ʒʊwʊ,asinojim
towash,0.0356781,ʒʊwʊ,sinɔjak
towash,0.0359036,ʒʊwʊ,sinojak
towash,0.0347804,ʒʊwʊ,ʃytan
towash,0.0338302,ʒʊwʊ,ʃuftan
towash,0.0334439,ʒʊwʊ,suʃtan
towash,0.034762,ʒʊwʊ,mʲeʃum
towash,0.0253319,ʤuβam,ʃuʃtan
towash,0.0303481,ʤuβam,ʃʉʃtan
towash,0.0304549,ʤuβam,ʃyʃtan
towash,0.0292743,ʤuβam,ʃʉstan
towash,0.0312337,ʤuβam,ʃʉjdan
towash,0.0258074,ʤuβam,ʃuwidan
towash,0.0293811,ʤuβam,ʃystan
towash,0.0242582,ʤuβam,ʃustan
towash,0.0310582,ʤuβam,ʃəʃtan
towash,0.0319461,ʤuβam,ʃʃtan
towash,0.0320922,ʤuβam,asinojim
towash,0.0318559,ʤuβam,sinɔjak
towash,0.0315767,ʤuβam,sinojak
towash,0.0310466,ʤuβam,ʃytan
towash,0.0246504,ʤuβam,ʃuftan
towash,0.0244089,ʤuβam,suʃtan
towash,0.0282761,ʤuβam,mʲeʃum
towash,0.0244298,ʒuβat,ʃuʃtan
towash,0.0294459,ʒuβat,ʃʉʃtan
towash,0.0295527,ʒuβat,ʃyʃtan
towash,0.0283721,ʒuβat,ʃʉstan
towash,0.0303315,ʒuβat,ʃʉjdan
towash,0.0250341,ʒuβat,ʃuwidan
towash,0.0284789,ʒuβat,ʃystan
towash,0.023356,ʒuβat,ʃustan
towash,0.030156,ʒuβat,ʃəʃtan
towash,0.031044,ʒuβat,ʃʃtan
towash,0.0362673,ʒuβat,asinojim
towash,0.0317569,ʒuβat,sinɔjak
towash,0.0314777,ʒuβat,sinojak
towash,0.029964,ʒuβat,ʃytan
towash,0.0237482,ʒuβat,ʃuftan
towash,0.0242034,ʒuβat,suʃtan
towash,0.0355953,ʒuβat,mʲeʃum
towash,0.033869,ʒʊːnʊ,ʃuʃtan
towash,0.0345104,ʒʊːnʊ,ʃʉʃtan
towash,0.034266,ʒʊːnʊ,ʃyʃtan
towash,0.0356505,ʒʊːnʊ,ʃʉstan
towash,0.0343738,ʒʊːnʊ,ʃʉjdan
towash,0.0344816,ʒʊːnʊ,ʃuwidan
towash,0.0354061,ʒʊːnʊ,ʃystan
towash,0.0350091,ʒʊːnʊ,ʃustan
towash,0.0347817,ʒʊːnʊ,ʃəʃtan
towash,0.0300194,ʒʊːnʊ,ʃʃtan
towash,0.031706,ʒʊːnʊ,asinojim
towash,0.030929,ʒʊːnʊ,sinɔjak
towash,0.0308285,ʒʊːnʊ,sinojak
towash,0.0346713,ʒʊːnʊ,ʃytan
towash,0.0340228,ʒʊːnʊ,ʃuftan
towash,0.0336426,ʒʊːnʊ,suʃtan
towash,0.0350004,ʒʊːnʊ,mʲeʃum
towash,0.0255825,ʒuwənʊː,ʃuʃtan
towash,0.0298821,ʒuwənʊː,ʃʉʃtan
towash,0.0299736,ʒuwənʊː,ʃyʃtan
towash,0.0311075,ʒuwənʊː,ʃʉstan
towash,0.0310417,ʒuwənʊː,ʃʉjdan
towash,0.0248452,ʒuwənʊː,ʃuwidan
towash,0.0311991,ʒuwənʊː,ʃystan
towash,0.026808,ʒuwənʊː,ʃustan
towash,0.0304907,ʒuwənʊː,ʃəʃtan
towash,0.0312518,ʒuwənʊː,ʃʃtan
towash,0.0359507,ʒuwənʊː,asinojim
towash,0.0354695,ʒuwənʊː,sinɔjak
towash,0.0355686,ʒuwənʊː,sinojak
towash,0.0298855,ʒuwənʊː,ʃytan
towash,0.0257196,ʒuwənʊː,ʃuftan
towash,0.0253884,ʒuwənʊː,suʃtan
towash,0.0362167,ʒuwənʊː,mʲeʃum
towash,0.0351235,zʊʊ,ʃuʃtan
towash,0.0357649,zʊʊ,ʃʉʃtan
towash,0.0355205,zʊʊ,ʃyʃtan
towash,0.0360184,zʊʊ,ʃʉstan
towash,0.036199,zʊʊ,ʃʉjdan
towash,0.0347384,zʊʊ,ʃuwidan
towash,0.0357741,zʊʊ,ʃystan
towash,0.035377,zʊʊ,ʃustan
towash,0.0360362,zʊʊ,ʃəʃtan
towash,0.0361721,zʊʊ,ʃʃtan
towash,0.0359937,zʊʊ,asinojim
towash,0.0353922,zʊʊ,sinɔjak
towash,0.0356177,zʊʊ,sinojak
towash,0.0351128,zʊʊ,ʃytan
towash,0.0343907,zʊʊ,ʃuftan
